ID;name;catalognumber;cena brutto;ID regula podatkowa;ID kategorii;inInventory;picture;description;attributes
100;Lampa stołowa GRU TL105 BIANCO 147642 -Ideal Lux;147642/IL;1019.5;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_147642_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:62 cm,Szerokość:70,5 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:6,3W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
101;Lampa biurkowa BOBBYLED XCT8458 - King Home;XCT8458;499.0;1;LAMPY BIURKOWE LED;2;https://polskielampy.pl/images/Obrazki/mini/450px_OSW000562_bobby_1c.jpg;Lampa biurkowa Bobby w całości wykonana została z aluminium.  Lampa w kolorze białym z satynowym wykończeniem. Obudowa klosza w górnej części wykończona jest szczotkowanym mosiądzem. Włącznik umieszczony na przewodzie. Ledowe żródło światła połączone z okragłym kloszem oraz mleczną osłoną, oferuje ciepłe i przyjemne światło. Lampa z regulacja kąta światła.King Home to ciągle nowe rozwiązania dla Twojego mieszkania. Przedstawiamy tu zbiór nowoczesnych pomysłów na urządzenie każdego wnętrza. W kolekcji King Home znajdują się między innymi modernistyczne lampy o ciekawych formach i kształtach. Meble designerskie, fotele, hokery, sofy i krzesła barowe które upiększą i nadadzą ciekawej formy wszystkim designersko urządzanym wnętrzom.King Home - to podróż po świecie nowoczesnego designu, magicznych form oświetleniowych oraz pięknych mebli designerskich dla domu, mieszkania i biura. Wspaniałe projekty oświetleniowe inspirowane najnowszymi trendami. Wśród lamp King Home znajdziesz nowoczesne lampy szklane, kryształowe oraz metalowe. W ofercie znajdują się modernistyczne lampy nowoczesne oraz minimalistyczne lampy w stylu loft industrial.;Wysokość:55 cm,Szerokość:16,3 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:8W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
102;Lampa stołowa  M3A  ZŁOTA/GOLD - Zuma Line;003064-014358;242.1;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/!!!!!!!ZUMAA/2020/mini/450px_Lampa stołowa M3A.jpg;Lampa stołowa  M3A  ZŁOTA/GOLD - Zuma Line;Wysokość:34 cm,Szerokość:13 cm,Materiał:Tworzywo sztuczne,Kolor:Złoty,Trzonek:Moduł LED,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Nie,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
103;Lampa stołowa  U11C  CZARNA/BLACK - Zuma Line;003064-014359;143.1;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/!!!!!!!ZUMAA/2020/mini/450px_U11C_.jpg;Lampa stołowa  U11C  CZARNA/BLACK - Zuma Line;Wysokość:37 cm,Szerokość:7 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Nie,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
104;Lampa stołowa ASCOLI 1286016 – Astro;1286016;1181.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--av8LVvWI--/mini/450px_d72824b86ff239b6c49a37762d1f457c69df1d4b.jpg;Lampa stołowa ASCOLI 4580 – Astro;Wysokość:42 cm,Szerokość:13,5 cm,Materiał:Metal,Kolor:Biały,Trzonek:GU10,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
105;Lampa stołowa ASCOLI 1286017– Astro;1286017;1240.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--l1AoDNry--/mini/450px_6475e6f86e6cc43db9b6befc3a72c9bba64ceeaf.jpg;Lampa stołowa ASCOLI 4581 – Astro;Wysokość:42 cm,Szerokość:13,5 cm,Materiał:Metal,Kolor:Biały,Trzonek:GU10,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
106;Lampa stołowa ASCOLI 1286024 – Astro;1286024;1240.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--f2kHavzb--/mini/450px_b7edfe5072c24184435e6469e28725847ebea485.jpg;Lampa stołowa ASCOLI 4584 – Astro;Wysokość:42 cm,Szerokość:13,5 cm,Materiał:Metal,Kolor:Brązowy,Trzonek:GU10,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
107;Lampa stołowa Ascoli Desk czarna 1286086 - Astro;1286086;1181.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--fOTMeoyj--/mini/450px_36f3d3a9acea84637b854e37ab6d53d29c28378f.jpg;Lampa stołowa Ascoli Desk czarna 1286086 - Astro;Wysokość:42 cm,Szerokość:13,5 cm,Materiał:Metal,Kolor:Czarny,Trzonek:GU10,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
108;Lampa stołowa Avaritsa 61068/C - ONE Light;61068/C;357.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/ONELIGHT/mini/450px_61068.jpg;61068/C biała lampa biurkowa z gniazdem USB oraz 5-stopniową regulacją barwy światła 3000K-6000K 15W;Wysokość:42 cm,Szerokość:,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:15W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
109;Lampa stołowa CAJERO 95694 – EGLO;95694/Eglo;249.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//EGLO/mini/450px_95694.jpg;Lampa stołowa CAJERO 95694 – EGLO;Wysokość:0,Szerokość:10 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
110;Lampa stołowa CAJERO 95695 – EGLO;95695/Eglo;249.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//EGLO/mini/450px_95695.jpg;Lampa stołowa CAJERO 95695 – EGLO;Wysokość:0,Szerokość:10 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
111;Lampa stołowa CAJERO 95696 – EGLO;95696/Eglo;249.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//EGLO/mini/450px_95696.jpg;Lampa stołowa CAJERO 95696 – EGLO;Wysokość:0,Szerokość:10 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
112;Lampa stołowa CAUPO 93965 - Eglo;93965/Eglo;329.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_93965.jpg;Lampa stołowa CAUPO 93965 - Eglo;Wysokość:55 cm,Szerokość:15 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:2,9W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
113;Lampa stołowa CAUPO 93966 - Eglo;93966/Eglo;329.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_93966.jpg;Lampa stołowa CAUPO 93966 - Eglo;Wysokość:55 cm,Szerokość:15 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:2,9W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
