ID;name;catalognumber;cena brutto;ID regula podatkowa;ID kategorii;inInventory;picture;description;attributes
1233;Wentylator AZAR 60 czarny 35019 - Eglo;35019/Eglo;2299.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35019.jpg;Wentylator AZAR 6035019- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany ze stali. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:41,3 cm,Szerokość:152,4 cm,Materiał:Metal,Kolor:Czarny,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1234;Wentylator AZAR 60 nikiel satynowy 35021 - Eglo;35021/Eglo;2299.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35021.jpg;Wentylator AZAR 6035021- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowym niklu wykonany ze stali. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:41,3 cm,Szerokość:152,4 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1235;Wentylator BONDI 1 biały 35088 - Eglo;35088/Eglo;1049.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35088.jpg;Wentylator BONDI 135088- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:31,6 cm,Szerokość:122 cm,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1236;Wentylator BONDI 1 czarny 35091 - Eglo;35091/Eglo;1049.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35091.jpg;Wentylator BONDI 135089- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:31,6 cm,Szerokość:122 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1237;Wentylator BONDI 1 czarny 35092 - Eglo;35092/Eglo;1349.9;1;LAMPY I WENTYLATORY;2;https://polskielampy.pl/images/EGLO/mini/450px_35092.jpg;Wentylator BONDI 135092- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z regulacją barwy światła 3000K/4000K/5000K;Wysokość:33,4 cm,Szerokość:122 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1238;Wentylator GELSINA nikiel satynowy 35041 - Eglo;35041/Eglo;649.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_35041.jpg;Wentylator GELSINA35041- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Podstawa w kolorze satynowego niklu wykonana ze stali. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada wiele funkcji takich jak:Trzy poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:33,7 cm,Szerokość:106,6 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E14,Moc żarówki:60W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1239;Wentylator ANTIBES biały/brązowy 35071 - Eglo;35071/Eglo;1849.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35071.jpg;Wentylator ANTIBES 35071- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Podstawa w kolorze białym wykonana ze stali i łopaty w kolorze brązowym z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 1/4/8 godzinach pracy.Moduł LED o mocy 18W i barwie światła 4000K;Wysokość:33 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1240;Wentylator BALLINA nikiel satynowy 35078 - Eglo;35078/Eglo;924.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35078.jpg;Wentylator BALLINA35078- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Podstawa w kolorze satynowego niklu wykonana ze stali. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada wiele funkcji takich jak:Trzy poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:44 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E27,Moc żarówki:40W,Napięcie zasilania:230V,Ilość żarówek:2,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1241;Wentylator BAVARO biały 35086 - Eglo;35086/Eglo;1199.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35086.jpg;Wentylator BAVARO35086- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 15W i barwie światła 4000K;Wysokość:24,2 cm,Szerokość:112 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:15W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1242;Wentylator BONDI 1 biały 35089 - Eglo;35089/Eglo;1349.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35089.jpg;Wentylator BONDI 135089- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z regulacją barwy światła 3000K/4000K/5000K;Wysokość:33,4 cm,Szerokość:122 cm,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1243;Wentylator CADIZ nikiel satynowy 35074 - Eglo;35074/Eglo;599.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35041.jpg;Wentylator CADIZ35074- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowego niklu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:46,1 cm,Szerokość:106,6 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E27,Moc żarówki:40W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1244;Wentylator CADIZ postarzany mosiądz 35075 - Eglo;35075/Eglo;599.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35075.jpg;Wentylator CADIZ 35075- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze postarzanego mosiądzu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:46,1 cm,Szerokość:106,6 cm,Materiał:Metal,Kolor:Mosiądz,Trzonek:E27,Moc żarówki:40W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1245;Wentylator LAS PALMAS biały mat 35076 - Eglo;35076/Eglo;879.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35076.jpg;Wentylator LAS PALMAS35076- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada funkcje takie jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:47,4 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:E27,Moc żarówki:40W,Napięcie zasilania:230V,Ilość żarówek:3,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1246;Wentylator LAS PALMAS nikiel satynowy 35077 - Eglo;35077/Eglo;879.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35077.jpg;Wentylator LAS PALMAS 35077- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowego niklu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada funkcje takie jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:47,4 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E27,Moc żarówki:40W,Napięcie zasilania:230V,Ilość żarówek:3,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1247;Wentylator LERICI biały 35087 - Eglo;35087/Eglo;1484.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35087.jpg;Wentylator LERICI35087- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2 lub 8 godzinach pracy.Moduł LED o mocy 12W;Wysokość:24,2 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:12W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1248;Wentylator SESIMBRA biały 35079 - Eglo;35079/Eglo;999.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35079.jpg;Wentylator SESIMBRA35079- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z możliwością zmiany temperatury barwy światła między 3000K/4000K/5000K;Wysokość:32,6 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1249;Wentylator SESIMBRA nikiel satynowy 35081 - Eglo;35081/Eglo;999.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35081.jpg;Wentylator SESIMBRA 35081- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowego niklu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z możliwością zmiany temperatury barwy światła między 3000K/4000K/5000K;Wysokość:32,6 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1250;Wentylator VARADERO biały 35082 - Eglo;35082/Eglo;999.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35082.jpg;Wentylator VARADERO35082- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada funkcje takie jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:39,2 cm,Szerokość:122 cm,Materiał:Metal,Kolor:Biały,Trzonek:E27,Moc żarówki:7W,Napięcie zasilania:230V,Ilość żarówek:2,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1251;Wentylator VARADERO nikiel satynowy 35083 - Eglo;35083/Eglo;999.9;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/EGLO/mini/450px_35083.jpg;Wentylator VARADERO 35083- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowego niklu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada funkcje takie jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.;Wysokość:39,2 cm,Szerokość:122 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E27,Moc żarówki:7W,Napięcie zasilania:230V,Ilość żarówek:2,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1252;Wentylator VENETI BK/BK czarny AZ4448 - Azzardo;AZ4448;1549.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4448.JPG;Wentylator VENETI BK/BK AZ4448 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:22 cm,Szerokość:114 cm,Materiał:,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1253;Wentylator VENETI BK/TEAK czarny AZ4450 - Azzardo;AZ4450;1549.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4450.JPG;Wentylator VENETI BK/TEAK - AZ4450 Azzardowentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:19,5 cm,Szerokość:,Materiał:,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1254;Wentylator VENETI brązowy AZ4449 - Azzardo;AZ4449;1549.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4449.JPG;Wentylator VENETI BRONZE/WALNUT AZ4449 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:19,5 cm,Szerokość:,Materiał:,Kolor:Brązowy,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1255;Wentylator VENETI WH/OAK  biały AZ4447 - Azzardo;AZ4447;1549.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4447.jpg;Wentylator VENETI WH/OAK AZ4447 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:19,5 cm,Szerokość:,Materiał:,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1256;Wentylator VENETI WH/WH  biały AZ4451 - Azzardo;AZ4451;1549.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4451.JPG;Wentylator VENETI WH/WH AZ4451 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:19,5 cm,Szerokość:,Materiał:,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1257;Wentylator VINCA BK/BK czarny AZ4452 - Azzardo;AZ4452;1599.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4452.JPG;Wentylator VINCA BK/BK AZ4452 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:,Szerokość:,Materiał:,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1258;Wentylator VINCA WH/WH  biały AZ4453 - Azzardo;AZ4453;1599.0;1;LAMPY I WENTYLATORY;10;https://polskielampy.pl/images/mini/450px_AZ4453.JPG;Wentylator VINCA WH/WH AZ4453 - Azzardo -wentylator posiada 3 łopaty.Moc silnika 35Wktóry generują przepływ powietrza 176 m³/min. W zestawie znajdziemy pilot którym możemy sterować: prędkością obrotowa(50–81–112–143–174–208-- obrotów/min), barwą światła(funkcja CCT -trzy barwy 3000K ,4000K, 5500K), natężeniem światła(DIM) oraz czasowym wyłączaniem wiatraka (2godz lub 6godz). Możliwość zamontowania bez modułu LED (w zestawie dekielek w kolorze obudowy zastępujący lampę)  Wentylator nadaje się do pomieszczeń ok. 25 m ².;Wysokość:,Szerokość:,Materiał:,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
